DESC	FID	ASTRAPIA	PARADISAEA	PTILORIS	PTERIDOPHOR	LYCOCORAX	CROW	TAENIOPYGIA	FICEDULA
NULL	simfam4760	1	1	1	1	1	1	1	1
NULL	simfam4761	1	1	1	1	1	1	1	1
NULL	simfam4762	0	0	0	0	0	1	1	1
NULL	simfam4763	1	1	1	1	1	1	1	1
NULL	simfam4764	3	3	3	3	3	3	3	2
NULL	simfam4765	1	1	1	1	1	1	1	1
NULL	simfam4766	2	2	2	2	2	2	2	2
NULL	simfam4767	1	1	1	1	1	1	1	1
NULL	simfam4768	2	2	2	2	2	2	2	3
NULL	simfam4769	2	2	2	2	2	2	2	2
NULL	simfam4770	1	1	1	1	1	1	1	1
NULL	simfam4771	1	1	1	1	1	1	1	1
NULL	simfam4772	2	2	2	2	2	3	2	2
NULL	simfam4773	1	1	1	1	1	1	0	1
NULL	simfam4774	1	1	1	1	1	1	1	1
NULL	simfam4775	2	2	2	2	2	2	2	2
NULL	simfam4776	1	1	1	1	1	1	1	1
NULL	simfam4777	3	3	3	3	3	3	3	3
NULL	simfam4778	1	1	1	1	1	1	1	1
NULL	simfam4779	1	1	1	1	1	1	1	1
NULL	simfam4780	3	3	3	3	3	3	3	3
NULL	simfam4781	1	1	1	1	1	1	1	1
NULL	simfam4782	1	1	1	1	1	1	1	1
NULL	simfam4783	1	1	1	1	1	1	1	1
NULL	simfam4784	1	1	1	1	1	1	1	1
NULL	simfam4785	1	1	1	1	1	1	1	1
NULL	simfam4786	2	2	2	2	2	2	2	2
NULL	simfam4787	1	1	1	1	1	1	1	1
NULL	simfam4788	2	2	2	2	2	2	2	2
NULL	simfam4789	2	2	2	2	2	2	2	2
NULL	simfam4790	1	1	1	1	1	1	1	1
NULL	simfam4791	1	1	1	1	1	1	1	1
NULL	simfam4792	1	1	1	1	1	1	1	1
NULL	simfam4793	1	1	1	1	1	1	2	1
NULL	simfam4794	2	2	2	2	2	2	2	2
NULL	simfam4795	1	1	1	1	1	1	1	1
NULL	simfam4796	1	1	1	1	1	1	1	1
NULL	simfam4797	1	1	1	1	1	1	1	1
NULL	simfam4798	1	1	1	1	1	1	1	1
NULL	simfam4799	1	1	1	1	1	1	1	1
NULL	simfam4800	1	1	1	1	1	1	1	1
NULL	simfam4801	1	1	1	1	1	1	1	1
NULL	simfam4802	2	2	2	2	2	2	2	2
NULL	simfam4803	2	2	2	2	2	2	2	2
NULL	simfam4804	2	2	2	2	2	2	2	2
NULL	simfam4805	2	2	2	2	3	2	2	2
NULL	simfam4806	3	3	3	3	3	3	3	3
NULL	simfam4807	1	1	1	1	2	1	1	1
NULL	simfam4808	2	2	2	2	2	2	2	2
NULL	simfam4809	1	1	1	1	1	1	1	1
NULL	simfam4810	1	1	1	1	1	1	1	1
NULL	simfam4811	1	1	1	1	1	1	1	1
NULL	simfam4812	1	1	1	1	1	0	1	1
NULL	simfam4813	1	1	1	1	1	1	1	1
NULL	simfam4814	2	2	2	2	1	3	2	2
NULL	simfam4815	0	0	0	0	0	1	1	1
NULL	simfam4816	1	1	1	1	1	1	1	1
NULL	simfam4817	2	2	2	2	3	2	2	2
NULL	simfam4818	2	2	2	2	2	2	2	2
NULL	simfam4819	1	1	1	1	1	1	1	1
NULL	simfam4820	1	1	1	1	2	1	1	1
NULL	simfam4821	1	1	1	1	1	2	2	2
NULL	simfam4822	1	1	1	1	1	1	1	1
NULL	simfam4823	1	1	1	1	1	1	1	1
NULL	simfam4824	2	2	2	2	2	2	2	2
NULL	simfam4825	0	0	0	0	0	2	1	0
NULL	simfam4826	2	2	2	2	2	2	2	2
NULL	simfam4827	0	0	0	0	1	1	2	1
NULL	simfam4828	1	1	1	1	1	1	1	1
NULL	simfam4829	1	1	1	1	1	1	1	1
NULL	simfam4830	2	2	2	2	2	2	2	2
NULL	simfam4831	3	3	2	3	3	3	3	3
NULL	simfam4832	1	1	1	1	1	1	1	1
NULL	simfam4833	3	3	3	3	3	3	3	2
NULL	simfam4834	2	2	2	2	2	2	3	2
NULL	simfam4835	0	1	1	1	1	1	1	1
NULL	simfam4836	1	1	1	1	1	2	1	1
NULL	simfam4837	1	1	1	1	1	1	1	1
NULL	simfam4838	0	1	1	2	1	1	2	2
NULL	simfam4839	1	1	1	1	1	1	2	2
NULL	simfam4840	2	2	2	2	1	2	3	2
NULL	simfam4841	1	1	1	1	1	1	1	1
NULL	simfam4842	2	1	2	2	2	2	2	2
NULL	simfam4843	1	1	1	1	1	0	1	1
NULL	simfam4844	2	2	2	2	2	1	2	1
NULL	simfam4845	1	1	1	1	1	1	0	1
NULL	simfam4846	1	1	1	1	1	1	1	1
NULL	simfam4847	2	1	2	2	2	2	2	2
NULL	simfam4848	1	1	1	1	1	1	1	2
NULL	simfam4849	1	1	1	0	1	1	1	1
NULL	simfam4850	1	1	1	1	1	1	1	1
NULL	simfam4851	1	1	1	1	1	0	0	1
NULL	simfam4852	1	1	1	3	1	0	0	1
NULL	simfam4853	2	3	1	2	2	2	1	0
NULL	simfam4854	1	1	1	0	1	1	0	1
NULL	simfam4855	3	3	2	2	3	3	3	1
NULL	simfam4856	3	3	2	4	2	2	3	3
NULL	simfam4857	1	1	1	0	1	1	3	1
NULL	simfam4858	1	1	1	1	1	1	4	0
NULL	simfam4859	5	5	5	5	7	3	2	5
NULL	simfam4860	1	1	1	1	1	2	1	1
NULL	simfam4861	1	1	1	1	1	0	1	1
NULL	simfam4862	3	3	3	2	3	3	2	3
NULL	simfam4863	1	1	1	1	1	1	1	2
NULL	simfam4864	2	2	3	2	1	1	0	1
NULL	simfam4865	2	1	1	1	2	5	1	4
NULL	simfam4866	0	0	0	0	0	1	1	0
NULL	simfam4867	1	1	1	1	1	1	1	2
NULL	simfam4868	1	1	1	1	1	1	1	1
NULL	simfam4869	1	1	1	1	1	2	1	2
NULL	simfam4870	0	0	0	0	0	1	1	3
NULL	simfam4871	1	1	0	1	1	0	1	1
NULL	simfam4872	2	2	2	2	1	1	1	1
NULL	simfam4873	2	1	2	2	2	2	2	0
NULL	simfam4874	1	1	1	1	1	0	2	1
NULL	simfam4875	2	2	2	2	2	2	2	2
NULL	simfam4876	1	1	1	1	1	1	0	1
NULL	simfam4877	1	1	1	1	1	1	1	1
NULL	simfam4878	2	2	2	2	2	1	2	3
NULL	simfam4879	1	1	1	1	1	1	1	1
NULL	simfam4880	3	3	3	3	3	2	3	3
NULL	simfam4881	1	1	1	1	1	1	1	1
NULL	simfam4882	4	4	4	4	4	4	4	4
NULL	simfam4883	1	1	1	1	2	1	1	1
NULL	simfam4884	1	1	1	1	1	1	2	1
NULL	simfam4885	1	1	1	1	1	0	1	1
NULL	simfam4886	1	1	1	1	1	1	1	1
NULL	simfam4887	1	1	1	1	1	1	1	1
NULL	simfam4888	1	1	1	1	1	1	1	1
NULL	simfam4889	2	2	2	2	2	2	2	2
NULL	simfam4890	2	2	2	2	2	2	2	2
NULL	simfam4891	1	1	1	1	1	1	1	1
NULL	simfam4892	2	2	2	2	2	2	2	2
NULL	simfam4893	1	1	1	1	1	1	1	1
NULL	simfam4894	1	1	1	1	1	1	1	1
NULL	simfam4895	1	1	1	1	1	1	1	1
NULL	simfam4896	1	1	1	1	1	1	1	1
NULL	simfam4897	1	1	1	1	1	1	1	1
NULL	simfam4898	2	2	2	2	2	2	2	2
NULL	simfam4899	1	1	1	1	1	1	1	1
NULL	simfam4900	4	4	4	4	3	2	2	3
NULL	simfam4901	1	1	1	1	1	1	2	0
NULL	simfam4902	1	1	1	1	1	1	1	1
NULL	simfam4903	2	2	2	1	2	3	1	2
NULL	simfam4904	2	2	2	2	3	2	3	3
NULL	simfam4905	1	1	1	1	1	1	4	2
NULL	simfam4906	0	0	0	0	1	1	1	1
NULL	simfam4907	1	1	1	1	1	1	1	0
NULL	simfam4908	1	1	2	1	1	1	2	1
NULL	simfam4909	4	5	4	4	4	4	4	4
NULL	simfam4910	2	2	2	2	2	2	2	3
NULL	simfam4911	1	1	1	1	1	0	1	1
NULL	simfam4912	1	1	1	1	2	1	1	0
NULL	simfam4913	1	1	1	1	1	1	2	2
NULL	simfam4914	4	2	4	3	4	1	2	2
NULL	simfam4915	1	1	1	1	1	1	1	1
NULL	simfam4916	4	2	3	3	3	3	3	3
NULL	simfam4917	1	2	2	2	2	2	3	2
NULL	simfam4918	2	2	2	2	2	2	1	2
NULL	simfam4919	1	1	1	1	0	1	1	1
NULL	simfam4920	2	1	2	2	2	2	2	1
NULL	simfam4921	1	1	1	1	1	1	1	1
NULL	simfam4922	2	2	2	2	2	1	2	1
NULL	simfam4923	1	1	1	1	1	1	1	1
NULL	simfam4924	2	2	2	3	3	2	2	2
NULL	simfam4925	1	1	0	1	1	2	2	3
NULL	simfam4926	1	1	1	1	1	1	1	0
NULL	simfam4927	1	2	2	2	2	2	2	2
NULL	simfam4928	1	1	1	1	2	1	1	1
NULL	simfam4929	1	1	1	1	1	1	1	1
NULL	simfam4930	1	1	1	1	1	0	1	2
NULL	simfam4931	0	0	0	0	1	1	1	1
NULL	simfam4932	1	1	1	0	1	1	1	1
NULL	simfam4933	2	2	2	2	2	2	2	2
NULL	simfam4934	1	1	1	1	1	1	1	1
NULL	simfam4935	1	1	1	1	1	1	1	1
NULL	simfam4936	1	1	1	1	1	1	1	2
NULL	simfam4937	2	2	2	2	2	3	2	2
NULL	simfam4938	3	3	3	3	3	2	2	2
NULL	simfam4939	1	1	1	1	1	1	1	1
NULL	simfam4940	2	2	2	2	4	1	3	3
NULL	simfam4941	3	3	3	3	4	3	4	3
NULL	simfam4942	0	1	1	1	1	1	1	1
NULL	simfam4943	2	2	2	3	2	1	1	1
NULL	simfam4944	1	1	1	1	1	1	1	1
NULL	simfam4945	2	2	2	2	2	3	1	2
NULL	simfam4946	3	2	2	1	2	2	2	2
NULL	simfam4947	2	2	2	2	3	1	2	2
NULL	simfam4948	1	1	1	2	1	1	1	1
NULL	simfam4949	2	3	2	2	2	2	1	2
NULL	simfam4950	1	1	1	1	1	1	1	1
NULL	simfam4951	2	2	2	2	2	2	3	2
NULL	simfam4952	2	2	2	2	2	2	2	2
NULL	simfam4953	2	2	2	2	2	2	2	2
NULL	simfam4954	1	1	1	1	1	1	1	1
NULL	simfam4955	1	1	1	1	1	1	1	1
NULL	simfam4956	1	1	1	1	1	1	1	1
NULL	simfam4957	1	1	1	1	2	1	1	1
NULL	simfam4958	3	3	3	3	3	3	3	3
NULL	simfam4959	1	1	1	1	1	1	1	1
NULL	simfam4960	2	2	2	2	2	2	2	2
NULL	simfam4961	2	2	2	2	2	2	2	2
NULL	simfam4962	1	1	1	1	1	1	1	1
NULL	simfam4963	3	3	3	3	4	3	4	3
NULL	simfam4964	3	3	3	3	3	3	3	3
NULL	simfam4965	2	2	2	2	2	2	2	2
NULL	simfam4966	1	1	1	1	1	1	1	1
NULL	simfam4967	1	1	1	1	1	1	1	1
NULL	simfam4968	3	3	3	3	3	3	3	3
NULL	simfam4969	2	2	2	2	2	2	2	2
NULL	simfam4970	1	1	1	1	1	1	1	1
NULL	simfam4971	2	2	2	2	2	2	2	2
NULL	simfam4972	1	1	1	1	1	1	1	1
NULL	simfam4973	1	1	1	1	1	1	1	1
NULL	simfam4974	1	1	1	1	1	1	1	1
NULL	simfam4975	0	0	0	1	1	1	1	1
NULL	simfam4976	1	1	1	1	1	1	1	1
NULL	simfam4977	1	1	1	1	1	1	1	0
NULL	simfam4978	1	1	1	1	1	1	1	1
NULL	simfam4979	1	1	1	1	1	2	1	1
NULL	simfam4980	2	2	2	2	2	2	2	2
NULL	simfam4981	3	3	3	3	3	3	3	3
NULL	simfam4982	1	1	1	1	1	1	1	1
NULL	simfam4983	1	1	1	1	1	1	0	1
NULL	simfam4984	3	3	3	2	2	2	2	1
NULL	simfam4985	1	1	1	1	1	2	1	2
NULL	simfam4986	1	1	1	1	1	1	1	1
NULL	simfam4987	1	1	1	1	1	0	1	1
NULL	simfam4988	1	2	2	2	2	2	2	1
NULL	simfam4989	1	1	1	1	0	1	1	1
NULL	simfam4990	1	1	1	1	1	1	1	0
NULL	simfam4991	2	2	2	2	2	2	2	2
NULL	simfam4992	2	2	2	2	2	2	2	2
NULL	simfam4993	1	1	1	1	1	1	1	1
NULL	simfam4994	0	0	0	0	0	1	1	1
NULL	simfam4995	1	1	1	1	1	1	1	1
NULL	simfam4996	4	4	4	4	3	3	3	3
NULL	simfam4997	0	0	0	0	0	1	1	1
NULL	simfam4998	1	1	1	1	1	1	1	1
NULL	simfam4999	2	2	2	1	1	1	1	1
NULL	simfam5000	2	1	2	3	2	2	2	2
NULL	simfam5001	1	1	1	1	1	2	1	1
NULL	simfam5002	1	1	1	1	1	1	1	1
NULL	simfam5003	1	1	0	1	1	1	1	1
NULL	simfam5004	1	1	1	1	1	1	1	1
NULL	simfam5005	1	1	1	1	1	1	1	1
NULL	simfam5006	3	3	3	3	3	3	3	3
NULL	simfam5007	1	1	1	1	1	1	1	2
NULL	simfam5008	1	1	1	1	1	1	1	1
NULL	simfam5009	2	2	2	2	2	2	3	1
NULL	simfam5010	1	1	1	1	1	2	4	2
NULL	simfam5011	2	3	3	3	3	3	2	2
NULL	simfam5012	1	1	1	1	1	1	1	2
NULL	simfam5013	2	2	2	2	2	0	1	1
NULL	simfam5014	1	1	1	0	0	1	1	3
NULL	simfam5015	2	2	2	2	2	1	2	3
NULL	simfam5016	1	1	1	1	1	1	1	1
NULL	simfam5017	1	1	1	1	1	1	1	1
NULL	simfam5018	1	1	1	1	1	2	1	1
NULL	simfam5019	2	2	2	2	2	2	2	4
NULL	simfam5020	1	1	1	1	1	1	1	1
NULL	simfam5021	2	2	2	2	2	2	3	2
NULL	simfam5022	2	2	2	2	2	3	3	2
NULL	simfam5023	1	1	1	1	2	1	2	4
NULL	simfam5024	2	2	2	2	2	2	2	2
NULL	simfam5025	2	2	2	2	2	2	2	2
NULL	simfam5026	1	1	1	1	1	1	1	1
NULL	simfam5027	2	2	2	2	2	2	2	2
NULL	simfam5028	1	1	1	1	1	1	1	1
NULL	simfam5029	1	1	1	1	1	1	1	1
NULL	simfam5030	1	1	1	1	1	1	1	1
NULL	simfam5031	1	1	1	1	1	1	1	1
NULL	simfam5032	1	1	1	1	1	1	1	2
NULL	simfam5033	1	1	1	1	1	1	1	1
NULL	simfam5034	2	2	2	2	2	2	2	2
NULL	simfam5035	1	1	1	1	1	1	1	1
NULL	simfam5036	2	2	2	2	2	2	2	2
NULL	simfam5037	1	1	1	1	1	1	1	1
NULL	simfam5038	1	1	1	1	1	1	1	1
NULL	simfam5039	1	1	1	1	1	1	1	1
NULL	simfam5040	1	1	1	1	1	1	1	1
NULL	simfam5041	4	4	4	4	4	4	4	3
NULL	simfam5042	1	1	1	1	1	1	1	1
NULL	simfam5043	1	1	1	1	1	2	1	1
NULL	simfam5044	1	1	1	1	1	1	1	1
NULL	simfam5045	1	1	0	1	1	1	1	1
NULL	simfam5046	2	2	2	2	2	2	2	2
NULL	simfam5047	1	1	1	1	1	1	1	1
NULL	simfam5048	2	2	2	2	2	2	2	2
NULL	simfam5049	1	1	1	1	1	1	1	1
NULL	simfam5050	1	2	1	1	1	1	1	1
NULL	simfam5051	1	1	1	1	1	1	1	1
NULL	simfam5052	1	1	1	1	1	1	1	1
NULL	simfam5053	2	2	2	2	2	3	3	3
NULL	simfam5054	1	1	1	1	1	1	1	2
NULL	simfam5055	1	0	1	1	1	1	1	1
NULL	simfam5056	1	1	1	1	1	1	1	1
NULL	simfam5057	2	2	2	2	2	2	2	2
NULL	simfam5058	1	1	1	1	1	1	1	1
NULL	simfam5059	1	1	1	1	1	2	2	3
NULL	simfam5060	0	1	1	1	1	1	2	2
NULL	simfam5061	1	1	1	1	1	1	0	1
NULL	simfam5062	1	1	1	1	1	1	1	1
NULL	simfam5063	2	2	2	2	2	2	2	2
NULL	simfam5064	3	3	3	3	2	2	2	2
NULL	simfam5065	2	2	2	2	2	3	1	1
NULL	simfam5066	1	1	1	1	1	1	1	1
NULL	simfam5067	1	1	1	1	1	1	2	3
NULL	simfam5068	1	1	1	1	1	1	1	2
NULL	simfam5069	1	1	1	1	1	1	1	1
NULL	simfam5070	4	4	3	4	4	3	4	4
NULL	simfam5071	0	0	0	0	2	1	0	1
NULL	simfam5072	1	1	1	1	1	2	2	2
NULL	simfam5073	1	1	1	1	1	1	1	2
NULL	simfam5074	1	1	1	1	1	1	1	2
NULL	simfam5075	1	1	1	1	1	1	1	0
NULL	simfam5076	2	2	2	2	2	2	2	2
NULL	simfam5077	3	3	3	3	3	2	2	2
NULL	simfam5078	1	1	1	1	1	1	1	1
NULL	simfam5079	3	3	3	3	3	3	3	3
NULL	simfam5080	1	1	1	1	1	1	1	1
NULL	simfam5081	3	3	3	3	3	3	3	3
NULL	simfam5082	2	2	2	2	3	2	2	2
NULL	simfam5083	1	1	1	1	1	1	1	1
NULL	simfam5084	2	2	2	2	2	2	2	3
NULL	simfam5085	1	1	1	1	1	1	1	1
NULL	simfam5086	1	1	1	1	1	1	2	2
NULL	simfam5087	3	3	3	3	2	2	2	2
NULL	simfam5088	1	1	1	1	1	1	1	1
NULL	simfam5089	1	1	1	1	1	1	1	1
NULL	simfam5090	1	1	1	1	1	1	1	1
NULL	simfam5091	1	1	1	1	1	1	0	1
NULL	simfam5092	1	1	1	1	1	1	1	1
NULL	simfam5093	2	2	2	2	2	2	2	2
NULL	simfam5094	2	2	2	3	2	2	2	2
NULL	simfam5095	3	4	3	3	3	3	3	3
NULL	simfam5096	1	1	1	1	1	1	1	1
NULL	simfam5097	2	2	2	2	2	2	1	1
NULL	simfam5098	1	1	1	1	2	1	1	1
NULL	simfam5099	3	3	3	3	3	3	2	2
NULL	simfam5100	2	2	2	2	2	2	2	2
NULL	simfam5101	1	1	1	1	1	1	1	0
NULL	simfam5102	2	2	2	2	2	2	2	2
NULL	simfam5103	1	1	1	1	1	1	1	1
NULL	simfam5104	1	1	1	1	1	1	1	1
NULL	simfam5105	2	2	2	1	3	2	2	2
NULL	simfam5106	2	2	2	2	2	1	1	1
NULL	simfam5107	1	1	0	1	1	1	1	1
NULL	simfam5108	1	1	1	1	1	1	1	0
NULL	simfam5109	1	1	1	1	1	1	1	1
NULL	simfam5110	2	1	1	1	1	1	1	1
NULL	simfam5111	1	1	1	1	1	1	1	1
NULL	simfam5112	2	2	1	2	2	2	3	4
NULL	simfam5113	1	1	1	1	1	1	1	1
NULL	simfam5114	3	3	3	3	3	3	3	3
NULL	simfam5115	1	1	1	1	1	1	1	2
NULL	simfam5116	3	3	3	4	3	3	3	4
NULL	simfam5117	1	1	1	1	1	1	1	1
NULL	simfam5118	1	1	1	1	1	1	1	1
NULL	simfam5119	1	1	1	1	1	1	1	1
NULL	simfam5120	1	1	1	1	1	1	1	1
NULL	simfam5121	2	2	2	2	2	1	2	2
NULL	simfam5122	1	1	1	1	1	1	1	1
NULL	simfam5123	1	1	1	1	1	1	1	1
NULL	simfam5124	1	1	1	1	1	1	1	1
NULL	simfam5125	2	1	1	0	1	1	1	1
NULL	simfam5126	1	1	1	1	1	1	1	1
NULL	simfam5127	1	1	1	0	1	1	1	1
NULL	simfam5128	1	1	1	1	1	1	1	1
NULL	simfam5129	1	1	1	1	1	1	1	1
NULL	simfam5130	1	1	1	1	1	1	1	1
NULL	simfam5131	2	2	2	2	2	3	3	3
NULL	simfam5132	2	2	1	2	2	2	3	2
NULL	simfam5133	3	3	3	3	3	3	3	3
NULL	simfam5134	2	3	2	2	4	2	2	2
NULL	simfam5135	1	1	1	1	1	1	1	1
NULL	simfam5136	1	1	1	1	1	1	1	1
NULL	simfam5137	2	2	2	2	2	2	2	2
NULL	simfam5138	1	1	1	1	1	1	1	0
NULL	simfam5139	1	1	1	1	1	1	1	1
NULL	simfam5140	3	3	3	3	3	3	3	3
NULL	simfam5141	3	3	3	3	3	3	2	2
NULL	simfam5142	1	1	1	1	2	1	1	1
NULL	simfam5143	2	2	2	2	2	2	2	2
NULL	simfam5144	1	1	1	1	1	1	1	1
NULL	simfam5145	1	1	1	1	1	1	1	1
NULL	simfam5146	1	1	1	1	1	1	1	1
NULL	simfam5147	1	1	1	1	1	1	1	1
NULL	simfam5148	2	2	2	2	2	2	2	2
NULL	simfam5149	3	3	3	3	3	2	3	2
NULL	simfam5150	1	1	1	1	1	1	1	1
NULL	simfam5151	1	1	1	1	0	1	2	2
NULL	simfam5152	0	0	0	0	0	2	3	3
NULL	simfam5153	2	2	3	2	3	2	3	5
NULL	simfam5154	1	1	1	1	1	2	1	0
NULL	simfam5155	1	1	0	1	1	1	1	1
NULL	simfam5156	1	1	1	1	1	4	1	3
NULL	simfam5157	1	1	1	1	1	1	1	1
NULL	simfam5158	3	3	3	3	3	3	2	3
NULL	simfam5159	1	1	1	1	1	1	0	1
NULL	simfam5160	3	3	3	4	3	2	2	2
NULL	simfam5161	2	2	2	2	2	2	1	2
NULL	simfam5162	1	1	1	1	1	1	2	1
NULL	simfam5163	2	2	2	2	3	2	1	2
NULL	simfam5164	1	0	1	1	1	1	1	1
NULL	simfam5165	4	4	4	4	3	3	5	4
NULL	simfam5166	1	1	2	1	2	2	2	2
NULL	simfam5167	1	1	1	1	1	1	2	1
NULL	simfam5168	1	1	1	1	1	1	2	1
NULL	simfam5169	1	1	1	1	1	1	1	2
NULL	simfam5170	2	2	2	2	1	2	2	2
NULL	simfam5171	2	2	2	2	2	2	3	1
NULL	simfam5172	1	1	1	1	1	1	0	1
NULL	simfam5173	1	1	1	1	2	2	3	2
NULL	simfam5174	0	0	0	0	0	1	1	1
NULL	simfam5175	0	1	1	1	2	1	2	2
NULL	simfam5176	1	1	1	1	1	0	2	1
NULL	simfam5177	2	3	3	4	2	2	1	2
NULL	simfam5178	5	6	6	6	6	3	4	1
NULL	simfam5179	1	1	1	1	1	1	3	3
NULL	simfam5180	0	0	0	0	0	2	1	1
NULL	simfam5181	0	0	0	0	1	0	1	1
NULL	simfam5182	1	1	1	1	0	1	1	0
NULL	simfam5183	2	2	2	2	2	1	1	1
NULL	simfam5184	4	3	3	4	2	4	5	4
NULL	simfam5185	2	2	2	2	3	2	1	0
NULL	simfam5186	3	3	3	2	1	2	1	1
NULL	simfam5187	4	3	4	4	1	0	0	1
NULL	simfam5188	0	0	0	0	1	2	1	1
NULL	simfam5189	1	1	1	1	1	2	2	1
NULL	simfam5190	2	2	2	2	0	0	0	1
NULL	simfam5191	4	3	2	3	2	2	1	2
NULL	simfam5192	3	2	2	2	2	1	2	4
NULL	simfam5193	1	1	1	1	1	1	1	1
NULL	simfam5194	3	2	2	3	3	3	3	1
NULL	simfam5195	1	1	1	1	1	1	1	0
NULL	simfam5196	0	0	0	0	1	0	1	0
NULL	simfam5197	4	3	3	2	1	1	1	1
NULL	simfam5198	2	1	2	2	1	2	1	2
NULL	simfam5199	1	1	1	1	1	1	0	1
NULL	simfam5200	0	0	0	0	0	1	2	1
NULL	simfam5201	3	3	4	3	3	5	3	2
NULL	simfam5202	2	2	2	2	0	3	2	2
NULL	simfam5203	1	1	1	1	1	1	1	1
NULL	simfam5204	1	1	1	0	1	1	1	1
NULL	simfam5205	2	2	2	2	2	2	2	2
NULL	simfam5206	1	1	1	1	1	2	1	1
NULL	simfam5207	1	1	1	1	1	1	1	1
NULL	simfam5208	2	1	1	1	1	1	3	1
NULL	simfam5209	2	3	4	3	3	5	4	2
NULL	simfam5210	1	1	1	1	1	1	1	1
NULL	simfam5211	1	1	1	1	1	1	1	1
NULL	simfam5212	1	1	1	1	1	1	1	0
NULL	simfam5213	0	0	0	0	1	1	0	1
NULL	simfam5214	1	1	1	1	0	0	0	1
NULL	simfam5215	1	1	1	1	1	1	3	2
NULL	simfam5216	2	2	2	2	2	2	2	2
NULL	simfam5217	1	1	1	1	0	1	1	1
NULL	simfam5218	1	1	1	1	1	2	0	3
NULL	simfam5219	1	1	2	1	1	1	1	1
NULL	simfam5220	1	1	1	1	1	2	1	1
NULL	simfam5221	3	2	3	4	3	5	3	4
NULL	simfam5222	1	1	1	1	1	1	2	1
NULL	simfam5223	1	1	1	1	1	1	1	1
NULL	simfam5224	1	1	1	0	2	1	1	0
NULL	simfam5225	3	3	2	3	3	3	3	3
NULL	simfam5226	1	1	0	1	1	1	1	1
NULL	simfam5227	2	2	2	2	2	2	1	1
NULL	simfam5228	1	1	1	1	1	1	0	2
NULL	simfam5229	1	1	1	1	1	1	1	1
NULL	simfam5230	1	1	1	1	1	1	1	1
NULL	simfam5231	1	1	1	1	1	1	1	1
NULL	simfam5232	1	1	1	1	1	1	1	1
NULL	simfam5233	1	1	1	1	1	1	1	1
NULL	simfam5234	1	1	1	1	1	1	1	1
NULL	simfam5235	1	1	1	1	1	1	0	1
NULL	simfam5236	1	1	1	1	1	1	0	1
NULL	simfam5237	3	2	2	2	2	2	2	1
NULL	simfam5238	1	1	1	1	1	1	1	1
NULL	simfam5239	1	1	1	1	1	1	1	1
NULL	simfam5240	1	1	1	1	1	0	1	1
NULL	simfam5241	1	1	1	1	0	1	1	1
NULL	simfam5242	1	1	1	1	1	1	1	1
NULL	simfam5243	1	1	1	1	1	1	1	1
NULL	simfam5244	1	1	1	1	1	0	1	1
NULL	simfam5245	0	0	0	0	1	1	1	1
NULL	simfam5246	1	1	1	1	1	1	1	1
NULL	simfam5247	1	1	1	1	1	1	1	1
NULL	simfam5248	1	1	0	1	1	1	1	1
NULL	simfam5249	1	1	1	1	1	1	1	1
NULL	simfam5250	2	2	2	2	1	2	4	2
NULL	simfam5251	1	1	1	1	1	1	1	1
NULL	simfam5252	1	1	1	1	1	1	0	1
NULL	simfam5253	1	1	1	1	1	3	1	1
NULL	simfam5254	1	1	1	1	1	1	2	0
NULL	simfam5255	2	1	2	2	2	2	3	2
NULL	simfam5256	1	1	1	1	1	1	1	3
NULL	simfam5257	1	1	1	1	0	1	1	1
NULL	simfam5258	1	1	1	0	1	1	3	1
NULL	simfam5259	1	1	1	1	1	0	1	0
NULL	simfam5260	4	3	3	3	2	3	4	1
NULL	simfam5261	1	0	1	1	1	1	1	1
NULL	simfam5262	2	2	2	2	2	2	2	3
NULL	simfam5263	4	4	4	4	3	3	4	2
NULL	simfam5264	1	1	1	1	2	2	2	2
NULL	simfam5265	1	1	1	1	1	2	2	1
NULL	simfam5266	2	2	2	2	2	2	1	1
NULL	simfam5267	1	2	2	2	1	1	1	1
NULL	simfam5268	1	1	1	1	1	1	1	1
NULL	simfam5269	1	1	1	1	1	1	1	1
NULL	simfam5270	4	5	3	3	2	2	1	0
NULL	simfam5271	1	1	1	1	1	1	1	0
NULL	simfam5272	1	1	1	1	1	1	2	3
NULL	simfam5273	1	1	1	1	0	2	1	1
NULL	simfam5274	1	1	1	1	1	1	1	1
NULL	simfam5275	1	1	1	1	1	1	1	1
NULL	simfam5276	1	1	1	1	1	1	1	1
NULL	simfam5277	1	1	1	1	1	1	1	1
NULL	simfam5278	3	3	3	3	3	3	2	1
NULL	simfam5279	1	1	1	1	1	1	0	2
NULL	simfam5280	1	1	1	1	1	1	1	2
NULL	simfam5281	1	1	1	1	1	1	1	1
NULL	simfam5282	1	1	1	2	1	1	2	1
NULL	simfam5283	1	1	1	1	1	1	1	1
NULL	simfam5284	1	1	1	1	1	1	1	1
NULL	simfam5285	1	1	1	1	1	1	1	1
NULL	simfam5286	1	1	1	1	1	1	1	1
NULL	simfam5287	1	1	1	1	1	1	1	1
NULL	simfam5288	1	1	1	1	1	0	1	1
NULL	simfam5289	1	1	1	1	1	1	1	1
NULL	simfam5290	1	1	2	1	1	1	1	1
NULL	simfam5291	1	1	1	1	1	1	1	1
NULL	simfam5292	1	1	1	1	2	2	2	2
NULL	simfam5293	1	1	1	1	1	1	1	1
NULL	simfam5294	1	1	1	1	1	1	1	1
