#babooncatchimpcowgibbonhorsehumanmacaquemarmosetorang
#catcowhorse
#cathorse
#babooncatchimpcowgibbonhorsehumanmacaquemarmosetmouseorangrat
#cat
#horse
#chimphumanorang
#human
#cow
#baboonchimpgibbonhumanmacaquemarmosetorang
#baboonchimpgibbonhumanmacaqueorang
#chimpgibbonhumanorang
#chimphuman
#chimp
#baboonmacaque
#orang
#gibbon
#macaque
#baboon
#marmoset
#mouserat
#rat
#mouse
11	12	13	11	24	16	9	9	13	10	10	9	9	9	10	8	10	10	10	11	16	12	14	1
10	11	10	11	9	14	15	15	12	13	14	15	15	15	15	15	14	18	15	11	14	18	17	1
14	16	16	11	17	14	14	12	24	15	14	13	12	12	13	16	15	13	13	15	8	8	9	1
11	12	12	11	12	10	9	6	13	10	9	9	7	7	9	8	10	9	10	10	11	9	13	1
11	9	7	11	5	9	10	11	9	10	9	9	11	11	11	9	8	11	11	9	10	10	9	1
11	10	11	11	8	9	11	11	9	12	12	11	11	11	13	10	11	13	14	13	10	10	9	1
11	12	11	11	16	11	9	8	11	10	8	8	9	9	9	9	10	7	9	12	11	10	10	1
13	10	11	11	10	16	16	16	11	15	15	16	16	15	15	17	16	16	15	15	9	11	9	1
13	14	14	11	17	20	11	11	12	12	11	11	11	11	10	11	9	11	12	12	7	5	9	1
15	16	16	11	20	21	13	13	12	11	12	12	13	12	10	13	11	11	10	10	9	7	10	1
11	10	12	11	11	10	10	11	10	11	10	10	11	12	10	11	8	10	10	11	8	9	7	1
12	10	10	11	10	12	16	16	11	14	16	16	15	15	16	15	18	16	16	17	11	10	10	1
10	9	9	11	5	6	10	11	7	8	9	9	11	11	8	11	9	8	8	9	13	10	13	1
7	4	5	11	5	4	5	4	6	5	5	5	4	3	6	4	5	7	6	6	16	15	14	1
12	13	13	11	11	12	8	8	11	8	8	9	8	9	9	9	10	9	7	8	12	8	9	1
12	11	12	11	13	16	13	15	12	13	12	13	15	15	12	13	14	13	12	14	11	11	10	1
11	10	10	11	6	9	13	11	12	12	12	13	13	13	12	13	13	12	12	15	13	16	13	1
9	10	10	11	8	9	13	12	13	10	13	13	13	13	14	14	12	13	13	8	13	16	11	1
10	9	9	11	6	10	11	11	10	12	12	12	11	11	14	11	11	14	14	9	6	5	5	1
12	12	11	11	14	11	14	17	10	13	13	13	15	14	14	14	14	13	13	16	10	10	8	1
9	10	9	11	11	9	11	10	7	11	11	11	10	10	9	11	12	8	8	16	14	12	18	1
10	8	8	11	7	6	15	15	9	12	13	14	15	16	13	13	12	13	13	10	13	9	14	1
10	11	11	11	10	14	6	6	13	8	6	6	5	5	7	6	5	6	8	9	13	15	13	1
13	15	14	11	14	13	12	12	13	11	11	12	11	11	10	14	12	9	10	12	8	9	8	1
11	12	12	11	12	14	8	8	7	9	9	9	8	8	10	9	10	10	10	8	10	10	9	1
10	12	12	11	11	9	10	10	9	10	11	11	10	9	12	10	10	11	12	12	11	9	11	1
11	13	13	11	14	14	9	8	14	8	7	9	7	7	7	8	9	8	7	8	11	11	9	1
15	15	16	11	8	13	14	13	18	15	14	13	13	13	15	15	12	16	14	14	18	19	17	1
9	8	8	11	4	9	8	9	7	9	8	8	9	9	7	7	7	7	7	6	12	15	13	1
11	9	9	11	9	7	10	9	13	10	11	10	9	8	10	11	10	9	11	11	17	16	15	1
18	18	18	11	17	24	22	24	17	24	24	22	24	24	23	21	22	21	24	24	8	10	8	1
8	7	7	11	5	6	6	5	6	6	6	6	5	5	6	5	5	7	6	10	17	20	21	1
9	9	9	11	7	7	7	7	7	8	7	7	7	7	8	7	7	8	9	11	10	11	10	1
11	13	15	11	15	11	9	9	20	11	8	9	9	9	7	9	9	7	6	12	9	8	9	1
8	9	9	11	8	10	10	10	7	10	10	10	10	10	9	10	11	9	9	13	17	19	19	1
12	11	10	11	10	8	14	14	13	14	14	14	14	14	11	12	15	11	11	13	15	14	13	1
10	8	8	11	11	9	11	10	8	12	12	11	12	12	13	9	9	13	13	13	14	18	18	1
13	14	16	11	15	15	12	13	13	11	12	12	13	12	11	12	12	11	11	13	21	14	24	1
7	5	5	11	5	5	6	6	4	6	6	6	6	6	7	6	6	7	7	6	10	9	5	1
16	18	18	11	15	18	11	11	15	13	13	11	11	11	12	10	10	12	12	13	13	15	10	1
10	10	11	11	13	14	6	8	10	7	6	6	8	8	6	6	4	6	5	8	13	15	13	1
13	16	17	11	16	17	10	11	14	10	10	10	11	11	10	11	11	11	10	10	15	12	17	1
11	9	9	11	9	6	12	13	6	10	12	12	13	13	13	12	13	13	12	8	12	11	11	1
10	9	9	11	8	9	7	7	7	8	8	7	7	7	8	8	7	8	8	10	12	13	12	1
6	6	6	11	7	6	6	4	5	5	6	6	4	4	6	6	7	5	7	2	12	12	11	1
11	7	8	11	6	6	14	14	8	13	15	14	14	14	17	15	16	17	17	14	12	11	14	1
8	7	7	11	4	5	9	9	5	9	9	9	9	9	8	10	8	8	8	7	7	9	8	1
14	15	15	11	15	15	10	12	13	10	11	10	12	12	13	9	10	13	14	8	10	9	10	1
10	10	10	11	7	12	8	8	13	8	8	8	8	8	8	9	8	8	8	10	12	15	9	1
13	12	11	11	11	10	8	7	10	8	8	8	7	7	8	9	8	8	7	9	5	4	5	1
14	15	14	11	15	12	9	9	22	12	11	10	9	8	11	10	9	11	10	16	11	12	10	1
10	8	7	11	11	5	15	17	11	16	15	14	17	17	16	14	14	16	16	18	14	14	13	1
12	13	12	11	9	15	12	11	8	13	13	13	12	12	10	13	13	9	10	16	7	5	7	1
10	10	9	11	9	12	10	9	13	10	10	10	9	9	12	14	10	12	13	5	8	8	5	1
14	16	15	11	10	15	11	11	22	11	11	11	9	9	11	12	11	11	11	11	10	7	12	1
10	10	10	11	13	9	21	23	13	17	19	20	21	22	17	20	22	18	16	17	13	14	13	1
12	9	10	11	13	11	11	11	9	10	11	11	11	11	11	12	9	11	12	9	9	11	8	1
11	12	12	11	10	16	7	7	15	7	7	7	7	7	8	7	8	7	8	6	10	10	11	1
9	9	8	11	10	7	5	6	8	6	5	5	6	5	6	5	6	6	6	6	19	19	16	1
10	9	10	11	9	9	14	15	6	13	14	15	14	15	10	15	14	11	10	13	14	16	14	1
12	13	13	11	8	18	6	6	7	7	7	6	6	5	7	5	5	8	9	8	9	11	10	1
7	4	4	11	7	5	9	9	3	9	9	9	9	9	9	9	8	9	9	11	10	10	11	1
11	11	11	11	11	12	16	17	8	14	14	15	16	16	15	15	16	16	15	12	9	10	10	1
12	13	13	11	12	10	16	16	10	15	15	16	15	14	16	17	15	16	15	16	13	13	13	1
16	15	15	11	20	17	14	13	14	14	14	13	13	13	13	14	13	15	13	15	8	8	8	1
7	8	8	11	7	14	15	17	5	14	14	14	16	17	13	15	14	14	13	11	7	9	7	1
11	11	11	11	11	13	12	13	9	12	11	12	11	11	15	11	12	15	13	16	11	15	13	1
9	8	7	11	4	9	7	6	6	7	7	7	6	6	8	8	7	8	8	7	10	10	10	1
12	14	14	11	13	19	20	18	14	19	21	21	19	19	20	17	22	20	20	15	14	14	12	1
12	10	9	11	12	9	12	15	11	11	9	9	15	15	9	14	9	10	9	11	7	6	8	1
8	9	8	11	10	6	9	9	6	8	9	9	10	10	9	9	7	9	9	8	10	7	12	1
10	9	9	11	7	6	8	7	12	9	8	8	7	7	9	8	8	8	11	6	19	18	17	1
10	10	10	11	12	11	7	6	7	8	8	7	6	6	7	6	6	7	7	8	11	10	12	1
14	11	11	11	4	5	21	21	11	21	20	21	22	22	19	21	21	18	19	24	8	4	9	1
10	9	9	11	10	14	7	7	8	8	8	7	7	7	7	7	6	7	8	8	11	10	11	1
6	8	9	11	7	10	5	5	10	5	5	5	5	5	5	5	5	5	5	6	10	8	7	1
13	12	11	11	11	9	8	8	13	9	9	9	8	7	9	7	10	9	9	8	11	12	13	1
10	9	9	11	9	12	12	12	8	14	12	12	12	12	11	12	11	10	11	13	12	13	13	1
12	12	12	11	12	16	9	11	13	9	9	9	10	11	11	10	9	12	11	10	8	7	10	1
12	12	12	11	15	7	12	11	13	12	12	12	11	11	13	11	11	13	13	11	12	13	11	1
10	7	7	11	6	8	8	7	9	10	8	8	8	9	8	8	8	8	9	12	10	10	11	1
11	12	12	11	10	11	11	10	14	15	13	11	10	10	11	12	8	12	11	14	11	12	11	1
9	8	7	11	7	5	12	12	12	12	12	12	12	11	13	12	13	13	14	18	15	11	15	1
13	11	11	11	12	13	11	12	16	11	11	11	11	11	12	12	11	12	13	10	13	16	18	1
10	11	11	11	8	11	6	6	12	6	6	6	6	6	7	6	7	8	7	5	12	12	10	1
11	13	14	11	21	17	11	11	10	12	13	12	11	11	12	10	12	12	12	10	10	10	11	1
13	12	12	11	14	12	12	11	14	12	10	11	10	10	10	13	13	10	9	13	8	10	10	1
10	9	8	11	11	11	8	8	7	8	8	9	8	8	7	7	8	7	6	6	9	12	4	1
9	10	10	11	12	14	14	11	8	14	15	14	12	12	15	16	14	15	15	14	5	7	4	1
9	7	7	11	7	5	10	12	7	10	9	9	12	11	10	11	9	10	10	13	13	14	10	1
12	11	11	11	16	13	17	18	15	17	18	17	18	18	18	19	14	17	18	16	6	6	4	1
16	19	19	11	20	18	13	14	20	15	14	14	13	12	16	12	12	17	15	12	12	13	13	1
11	12	11	11	12	9	15	16	11	13	15	15	16	16	16	14	17	16	16	15	16	18	18	1
9	10	10	11	6	6	11	13	12	10	11	11	11	11	12	12	9	12	12	10	12	13	14	1
13	14	14	11	13	12	8	9	13	11	9	8	9	9	8	5	8	8	7	11	10	11	10	1
9	10	9	11	13	7	7	7	10	9	7	7	7	6	5	10	7	4	5	9	5	5	6	1
7	6	7	11	9	5	6	6	5	5	6	6	6	7	7	7	6	8	8	4	11	8	8	1
11	11	10	11	11	7	12	13	11	12	12	12	13	13	13	14	13	14	13	9	10	10	9	1
10	8	8	11	6	4	9	10	8	11	9	9	9	9	9	10	8	9	9	10	8	5	10	1
9	10	10	11	15	9	10	11	10	8	9	10	11	11	9	8	11	8	9	10	12	10	14	1
11	11	11	11	14	9	6	6	13	7	6	6	7	6	6	6	6	6	6	6	8	9	13	1
9	9	9	11	7	5	12	13	8	13	12	12	13	13	11	14	12	10	10	12	8	7	8	1
11	14	13	11	14	13	11	13	12	13	13	12	13	13	12	8	11	12	12	14	6	5	8	1
7	8	7	11	5	11	4	4	8	6	5	4	4	4	5	4	4	5	5	5	7	6	7	1
9	9	10	11	9	6	8	7	9	9	8	8	7	7	11	6	6	11	10	10	11	10	10	1
10	10	10	11	9	7	10	8	13	10	10	10	9	9	10	9	11	10	10	13	11	12	11	1
11	12	12	11	16	15	8	9	11	10	8	8	8	7	8	9	6	8	8	8	10	12	8	1
11	12	12	11	8	6	12	11	12	12	13	12	12	12	13	11	10	13	13	10	16	18	13	1
12	13	13	11	9	11	10	10	14	12	11	11	11	11	12	12	12	12	13	9	7	7	6	1
10	11	11	11	12	9	11	12	15	11	9	11	12	12	11	10	10	11	12	7	8	7	6	1
9	8	10	11	12	7	13	11	5	12	13	13	13	12	13	13	10	13	11	8	11	11	11	1
11	12	12	11	15	14	5	4	11	7	5	5	5	5	6	5	5	7	7	6	10	8	9	1
8	7	8	11	10	5	7	7	10	7	7	7	7	7	8	6	6	8	8	5	10	9	7	1
12	14	12	11	13	15	21	21	12	18	22	22	20	20	20	20	22	21	21	14	10	10	12	1
11	12	12	11	14	11	9	9	14	8	8	9	9	9	8	9	8	8	8	7	11	9	9	1
12	12	12	11	13	11	18	18	11	17	19	18	18	19	18	20	18	18	18	14	8	7	8	1
11	10	11	11	6	6	10	11	8	11	10	10	10	10	11	8	9	12	11	10	11	9	12	1
11	12	10	11	6	6	8	8	9	9	8	8	8	8	8	8	9	8	8	10	11	7	11	1
11	9	9	11	9	8	7	6	12	7	7	7	6	6	8	6	7	8	8	7	7	10	7	1
12	13	14	11	14	9	6	6	13	9	7	6	6	6	6	6	6	5	5	10	8	8	7	1
10	9	8	11	10	9	11	11	10	13	13	11	11	12	12	11	11	12	12	9	12	10	11	1
10	11	11	11	9	14	10	10	10	10	10	10	10	10	10	10	9	11	10	8	10	8	9	1
12	12	12	11	10	9	19	18	13	17	17	19	18	18	19	15	20	19	19	18	8	6	7	1
11	10	11	11	11	12	14	15	4	13	14	14	14	12	15	14	15	14	15	9	8	7	8	1
9	6	6	11	7	6	11	12	4	11	11	11	12	12	11	11	11	11	11	9	13	14	9	1
10	10	11	11	10	8	10	10	13	11	10	10	10	11	9	11	8	9	9	11	8	10	8	1
12	11	9	11	14	14	12	11	9	13	14	13	11	10	12	12	15	12	12	17	5	4	5	1
13	12	12	11	9	14	12	11	11	12	12	13	13	13	13	13	8	13	13	14	13	12	12	1
9	8	8	11	10	9	13	12	7	11	12	13	12	12	11	14	15	11	11	9	9	9	7	1
9	9	10	11	12	12	9	9	10	9	8	9	9	9	7	7	9	8	7	11	17	21	18	1
12	14	14	11	11	15	10	10	20	12	11	10	10	9	13	10	11	13	13	12	17	11	20	1
6	6	5	11	7	2	10	11	9	8	10	10	11	11	9	10	9	9	9	4	9	9	9	1
12	11	11	11	9	15	13	12	14	10	12	13	13	14	8	13	14	8	8	10	10	11	10	1
13	16	16	11	15	15	16	15	18	15	17	16	15	15	14	14	16	12	13	14	11	8	11	1
9	11	11	11	12	9	8	9	7	6	8	8	9	9	7	8	6	7	7	6	10	11	9	1
10	9	9	11	8	8	14	15	10	16	16	14	14	14	18	14	14	18	16	18	11	10	9	1
13	12	12	11	6	12	10	10	14	12	11	10	10	10	10	11	8	10	9	11	11	11	9	1
9	7	6	11	7	4	8	7	9	7	7	9	8	8	7	7	7	7	7	5	14	14	13	1
11	12	12	11	14	14	11	11	14	10	10	11	11	12	10	11	12	11	10	10	11	15	11	1
12	8	9	11	6	7	18	18	4	17	18	18	18	19	19	17	18	19	19	15	17	17	17	1
11	10	12	11	11	18	5	6	10	5	6	5	6	7	7	4	7	7	7	5	9	7	10	1
11	12	12	11	18	11	15	15	13	15	16	15	14	13	18	13	16	20	18	15	16	17	16	1
8	8	8	11	12	12	5	6	9	6	5	5	6	7	5	5	5	5	5	3	8	6	10	1
9	10	10	11	8	10	5	5	9	6	5	5	5	5	5	5	6	5	5	10	13	12	14	1
8	6	6	11	4	10	4	4	5	7	5	4	4	4	6	4	3	6	7	5	9	6	7	1
8	10	10	11	13	9	8	9	10	9	9	8	8	8	8	8	8	8	8	11	12	12	13	1
15	16	16	11	16	17	19	19	16	17	18	18	19	18	18	21	18	18	18	15	9	6	7	1
18	19	19	11	21	17	21	22	17	17	19	21	21	21	20	19	24	21	20	17	9	10	8	1
9	9	9	11	11	6	5	5	12	6	5	6	5	5	4	4	6	5	4	6	11	7	10	1
11	15	17	11	16	18	12	13	14	12	12	12	13	13	13	14	11	12	13	13	17	18	17	1
8	7	7	11	4	11	10	11	5	8	10	10	11	11	9	10	13	8	9	5	15	11	16	1
13	12	12	11	6	12	15	14	9	18	16	16	15	15	17	15	16	17	16	21	9	10	8	1
14	15	15	11	20	14	16	17	16	17	17	16	17	17	18	15	17	18	18	18	14	16	16	1
9	9	9	11	9	10	13	12	8	12	12	13	12	12	12	13	15	10	11	10	13	15	16	1
17	17	17	11	16	24	14	15	15	14	15	14	14	14	16	16	13	16	17	15	11	10	10	1
7	6	7	11	3	6	6	6	4	8	7	6	6	6	7	6	8	7	7	9	14	17	15	1
12	10	10	11	7	5	11	11	7	12	11	11	11	11	11	13	11	11	11	10	21	20	20	1
12	11	11	11	10	11	10	9	10	10	10	9	10	10	10	10	10	10	10	9	10	11	13	1
10	9	9	11	9	16	10	10	9	10	9	10	10	10	10	9	8	10	9	11	16	18	18	1
10	10	10	11	8	13	10	11	12	10	10	10	11	10	11	12	10	11	11	8	15	13	17	1
15	14	14	11	13	13	11	12	12	14	12	11	11	11	12	11	11	11	11	13	6	4	7	1
15	16	16	11	13	14	10	10	18	11	11	11	10	9	13	12	11	12	13	12	13	11	13	1
9	9	8	11	7	8	7	7	8	8	8	7	7	7	8	7	7	9	9	9	11	8	10	1
11	11	10	11	11	16	9	9	13	10	9	9	9	9	8	8	10	8	7	10	6	7	4	1
11	10	10	11	10	8	7	7	9	8	7	7	7	7	7	7	7	7	6	6	10	10	15	1
11	11	10	11	9	10	10	10	12	10	9	9	10	10	9	10	10	10	9	9	12	11	12	1
10	8	8	11	5	5	9	7	7	10	10	10	7	7	11	9	9	11	12	11	8	7	6	1
13	12	12	11	13	14	11	11	8	12	11	11	11	12	10	11	10	11	10	11	18	16	19	1
11	11	11	11	8	10	9	10	8	10	10	10	10	9	9	9	9	9	9	11	5	6	5	1
10	8	8	11	7	9	11	12	4	9	11	11	11	10	10	11	10	10	10	8	8	8	5	1
13	14	13	11	13	13	14	14	18	14	13	13	14	13	13	12	12	15	14	13	9	6	7	1
15	14	14	11	12	18	14	13	14	14	14	14	13	13	14	15	14	13	15	13	10	6	10	1
11	10	9	11	9	5	11	13	9	13	11	11	11	11	11	11	10	12	11	14	6	6	6	1
13	16	17	11	21	21	15	14	13	12	14	15	14	16	17	14	15	16	18	13	12	13	13	1
6	8	7	11	9	8	6	5	9	8	7	6	5	7	8	8	5	9	10	9	19	24	22	1
9	9	10	11	9	9	14	17	9	16	12	11	16	16	13	15	9	14	13	15	16	14	21	1
14	14	15	11	18	14	17	17	14	16	16	16	18	18	15	15	17	14	13	14	6	5	4	1
12	12	12	11	12	13	13	13	9	12	14	13	13	16	12	14	13	11	13	16	14	12	12	1
14	18	18	11	24	11	8	8	19	8	8	8	8	8	9	8	8	9	9	7	12	13	12	1
10	9	9	11	8	7	9	9	9	9	9	9	9	8	8	9	10	8	8	12	11	15	10	1
17	17	16	11	14	15	21	21	15	22	20	21	21	21	23	22	22	21	23	19	10	10	9	1
13	12	12	11	13	14	11	11	11	10	11	11	11	11	11	12	13	12	11	11	10	14	9	1
6	7	7	11	4	5	6	6	6	6	6	6	5	5	5	7	6	5	5	5	17	19	19	1
12	13	12	11	13	12	17	15	15	17	17	16	16	16	17	17	17	16	17	20	7	7	9	1
14	12	13	11	13	11	13	14	10	13	11	13	14	13	12	12	15	12	11	14	16	15	18	1
10	9	9	11	8	10	7	7	7	9	8	7	7	6	7	7	7	7	7	8	10	10	8	1
12	11	12	11	11	11	12	15	12	11	12	12	14	14	11	12	14	11	10	12	6	4	6	1
11	11	11	11	8	12	9	9	16	11	10	9	9	10	8	10	9	8	9	12	12	13	13	1
10	11	13	11	7	15	6	6	12	7	8	6	6	6	8	8	6	7	8	8	12	12	11	1
11	10	10	11	7	7	17	15	7	13	14	15	17	18	12	16	15	11	12	14	10	7	10	1
10	10	11	11	11	9	9	10	10	7	8	9	10	10	8	8	9	9	8	7	10	8	10	1
12	12	12	11	15	17	13	12	10	10	12	13	13	13	11	14	12	11	11	12	11	12	11	1
11	10	11	11	11	11	6	6	9	6	6	6	6	6	7	5	6	7	7	6	12	16	13	1
11	10	11	11	20	11	10	10	12	11	10	10	10	10	10	8	10	10	10	10	17	17	22	1
9	12	12	11	10	10	14	14	10	14	13	14	14	14	15	10	14	14	16	10	12	17	13	1
12	12	12	11	11	14	11	11	15	11	10	11	11	11	11	11	12	11	11	9	8	8	8	1
9	7	7	11	6	9	6	5	7	5	6	6	6	6	6	5	6	6	6	7	11	13	12	1
8	9	9	11	11	8	12	14	10	11	13	13	14	15	13	13	13	13	13	9	17	16	15	1
7	8	8	11	7	6	5	5	9	10	7	7	5	5	7	4	7	6	7	11	6	6	5	1
13	10	10	11	10	11	10	12	12	13	11	10	11	11	12	8	10	11	12	15	13	14	13	1
14	13	13	11	19	9	7	7	18	7	8	7	7	7	9	7	7	9	9	6	10	9	8	1
11	12	13	11	13	13	9	9	14	10	9	9	9	9	8	9	9	8	8	7	7	7	7	1
11	15	14	11	11	15	8	8	15	11	8	8	8	8	10	8	8	10	10	9	7	6	6	1
12	13	13	11	20	12	11	13	13	9	10	11	12	11	10	11	11	10	10	9	9	6	7	1
12	12	11	11	9	9	12	13	10	11	11	11	12	11	9	13	11	9	9	12	10	10	10	1
13	12	11	11	9	11	13	12	13	13	13	14	12	13	13	13	13	14	13	13	9	10	9	1
8	7	7	11	8	8	5	4	6	4	4	5	5	4	4	4	5	4	4	5	14	14	11	1
9	9	9	11	6	8	8	7	8	8	7	8	8	8	6	8	9	6	6	11	7	8	4	1
9	9	9	11	12	5	10	10	8	10	10	10	9	8	10	10	10	10	10	12	8	9	11	1
11	11	10	11	6	9	10	10	17	9	8	10	10	10	10	11	12	10	10	11	9	9	11	1
13	15	14	11	14	11	19	19	9	15	17	19	19	16	17	20	22	15	19	18	13	13	11	1
11	11	10	11	11	12	6	5	18	7	6	6	5	4	5	5	5	4	4	7	11	7	12	1
10	13	13	11	12	18	7	8	9	7	7	7	8	8	7	7	7	8	7	6	17	15	17	1
9	8	8	11	6	6	9	9	6	10	9	10	9	8	9	8	9	9	9	8	12	14	12	1
10	9	9	11	8	8	8	8	13	8	8	8	8	8	7	6	8	7	7	7	11	11	13	1
12	13	13	11	12	9	18	17	13	17	20	18	17	18	22	18	19	21	21	15	15	15	17	1
14	18	16	11	13	14	15	15	17	15	16	15	15	15	17	15	14	17	16	20	12	17	12	1
9	10	10	11	9	15	7	7	11	7	7	7	7	7	9	8	8	9	8	6	2	2	5	1
11	13	13	11	8	9	10	11	14	12	10	10	11	11	10	11	10	10	11	12	13	12	14	1
11	10	10	11	6	9	7	8	19	7	5	7	8	8	5	5	7	4	5	6	15	13	14	1
12	12	12	11	15	12	14	11	10	12	13	15	12	12	12	14	15	12	12	14	9	8	9	1
10	10	10	11	9	6	7	8	5	8	7	7	8	8	7	7	7	7	7	8	8	5	8	1
11	12	12	11	16	10	8	7	12	9	9	8	7	7	8	7	9	8	8	6	9	9	11	1
12	14	13	11	15	11	14	16	14	16	15	14	16	17	15	13	14	16	15	23	17	16	20	1
9	8	10	11	10	11	11	10	4	11	10	11	10	8	9	11	11	9	9	11	13	14	16	1
16	14	14	11	17	15	16	16	13	18	16	15	16	16	15	14	14	14	14	20	9	7	6	1
12	13	12	11	11	12	8	9	15	9	8	8	8	7	9	9	8	11	9	10	10	13	8	1
11	10	10	11	11	9	14	12	8	14	14	14	14	14	12	15	13	13	13	12	8	10	6	1
8	7	7	11	3	11	8	7	7	7	8	8	7	7	8	8	8	8	8	10	11	9	14	1
10	10	9	11	7	7	7	7	8	9	7	7	7	7	8	7	8	8	8	10	10	11	8	1
16	14	14	11	11	17	15	15	13	17	14	14	15	15	14	16	15	14	13	10	7	7	7	1
11	10	10	11	11	11	4	4	14	7	7	5	4	4	8	4	6	8	8	8	13	14	10	1
11	10	10	11	8	9	10	8	11	10	11	10	8	8	11	10	9	10	11	10	11	12	12	1
12	12	12	11	7	14	14	14	11	14	14	14	14	13	17	12	15	18	18	16	15	13	13	1
11	11	11	11	12	12	9	11	9	8	8	9	10	10	8	9	10	7	8	12	13	12	13	1
13	11	11	11	12	15	11	11	10	13	11	11	11	11	13	10	11	13	13	15	10	7	11	1
9	11	11	11	9	9	14	14	10	13	13	14	14	14	10	14	15	10	10	11	8	8	5	1
10	9	10	11	13	12	10	10	11	9	10	10	10	10	10	12	9	10	11	8	8	7	10	1
13	11	12	11	12	11	14	14	7	14	17	16	13	12	15	16	17	15	15	14	11	8	10	1
10	9	10	11	14	7	8	8	8	8	8	7	8	7	7	9	6	8	7	7	7	6	5	1
7	6	6	11	7	6	5	5	8	6	6	5	5	6	6	5	5	6	6	7	14	14	12	1
12	12	12	11	13	15	12	12	13	13	12	12	12	13	13	13	13	13	13	12	16	18	20	1
12	10	10	11	13	10	15	14	9	13	15	15	15	14	16	15	16	16	16	13	15	14	11	1
12	9	9	11	14	11	14	14	6	15	15	14	14	14	13	13	13	12	13	15	12	14	12	1
19	19	19	11	19	23	17	15	24	18	16	18	16	16	19	14	19	19	20	18	9	10	12	1
11	12	11	11	11	11	8	8	13	9	9	8	8	8	8	8	8	8	8	8	6	4	5	1
8	10	10	11	11	13	15	14	11	15	15	15	15	15	14	17	14	14	14	15	6	4	5	1
12	12	12	11	12	18	11	10	13	12	10	11	10	9	9	13	12	9	9	14	15	13	17	1
13	13	12	11	8	18	9	9	14	10	8	9	9	9	5	9	10	5	5	11	13	16	19	1
12	13	13	11	10	10	9	10	10	8	7	9	9	8	5	9	10	5	5	10	10	13	9	1
7	8	8	11	9	9	8	7	13	7	7	8	7	7	7	8	8	7	7	6	10	10	8	1
8	7	7	11	9	10	8	7	3	7	8	8	8	8	8	8	8	8	8	7	17	20	21	1
10	9	9	11	12	10	7	7	9	8	7	7	7	7	7	7	8	7	6	9	15	17	17	1
9	9	9	11	14	3	15	13	12	12	14	15	14	13	13	17	15	12	13	12	12	8	14	1
9	10	10	11	9	14	7	6	4	7	7	7	6	5	7	6	8	8	7	7	8	10	8	1
9	9	10	11	9	12	7	7	9	6	7	7	7	7	8	7	7	8	8	5	8	7	8	1
10	9	10	11	8	14	8	7	8	10	11	8	8	9	10	10	8	10	10	9	9	7	11	1
12	12	12	11	16	15	8	8	14	9	8	8	8	8	7	8	8	6	7	11	9	9	12	1
10	12	11	11	19	11	8	10	11	9	9	9	8	8	8	7	9	8	9	9	12	10	11	1
14	16	16	11	23	16	10	12	15	12	10	10	12	12	11	10	11	10	10	14	9	11	11	1
10	10	12	11	13	11	10	10	10	9	9	10	10	10	9	12	11	8	9	14	5	6	5	1
11	11	11	11	12	12	16	16	8	14	14	16	14	16	13	16	16	10	13	14	10	12	12	1
10	11	11	11	10	15	12	11	10	10	10	11	11	10	10	13	10	10	10	11	11	9	12	1
14	15	14	11	18	11	10	10	17	13	10	10	10	11	10	10	9	10	9	14	10	9	8	1
10	10	10	11	11	11	8	9	10	8	9	9	8	8	9	9	8	10	9	5	12	12	11	1
9	11	12	11	11	7	9	9	11	11	10	10	9	9	13	9	11	13	12	8	6	6	4	1
14	14	14	11	17	12	15	14	13	14	15	15	15	15	17	16	13	15	18	18	14	12	15	1
10	8	8	11	9	6	13	13	10	11	12	13	13	12	15	13	13	15	15	12	8	9	9	1
15	17	17	11	24	18	16	17	17	17	18	17	17	18	18	14	18	19	18	14	9	10	10	1
13	12	12	11	11	12	15	14	10	13	12	15	14	14	11	16	13	11	11	12	10	9	8	1
11	13	13	11	12	12	9	9	14	11	9	9	9	10	8	10	8	7	8	12	8	9	7	1
13	15	15	11	14	12	17	17	19	15	15	17	17	17	13	18	16	14	13	15	7	7	6	1
14	15	15	11	20	18	11	11	13	10	10	10	11	10	9	11	7	8	10	9	11	11	15	1
10	11	10	11	7	7	10	9	12	9	9	10	10	10	8	9	11	8	8	7	9	9	9	1
15	15	15	11	11	15	12	11	10	16	13	11	12	11	13	13	12	13	13	16	12	11	13	1
12	10	11	11	11	11	12	13	6	14	12	12	12	12	12	11	11	11	12	14	14	14	14	1
12	11	13	11	10	9	13	12	11	14	13	13	13	12	15	10	12	14	16	15	12	10	12	1
13	13	12	11	18	15	13	13	13	15	14	13	13	12	14	14	13	13	15	12	11	8	9	1
11	10	9	11	10	7	9	9	12	10	9	9	9	9	12	9	10	13	13	10	11	16	9	1
10	10	10	11	9	10	15	16	11	14	14	15	17	20	14	14	16	14	13	15	9	8	11	1
13	12	13	11	15	10	10	8	11	12	10	10	10	10	12	9	12	13	13	12	14	16	15	1
15	15	15	11	14	16	20	18	21	16	19	20	19	19	19	19	18	19	19	13	8	11	6	1
10	12	11	11	9	12	8	7	12	6	6	6	7	7	5	8	6	5	5	6	15	11	16	1
9	8	8	11	8	12	11	12	7	10	12	12	12	12	12	11	10	11	12	9	8	9	9	1
13	12	13	11	13	13	11	11	11	12	12	11	12	12	13	12	11	13	11	15	10	10	9	1
14	14	14	11	22	20	11	9	20	11	12	12	9	9	10	11	14	9	11	12	15	13	17	1
